zipcode,latitude,longitude
10007,40.716777280734455,-74.00696453738601
10004,40.72053036941244,-74.00647832028064
10004,40.71476311979984,-74.01098958827166
10004,40.71640086033621,-74.0099419038266
10004,40.71584568029086,-74.01260643768852
10004,40.70748938184683,-74.00765940517616
10004,40.712836390302215,-74.01063781470175
10004,40.70693193700733,-74.01521578921572
10004,40.70480463654576,-74.01056899419987
10004,40.71353706884324,-74.00147513437388
10004,40.71379743401428,-73.9979189836113
10004,40.70500439609151,-74.01238678756918
10004,40.71107028985541,-74.0044500762387
10004,40.72135472315788,-74.00899596096087
10004,40.70965977365009,-74.01476221662314
10004,40.72072606955396,-74.00840667113587
10004,40.71573100390834,-73.99632889163658
10004,40.70433189141209,-74.01309099718603
10004,40.71988221988039,-73.99989745029585
10004,40.71968494238066,-74.00526002217914
10004,40.72387713962046,-74.0080763088001
10004,40.716338873962265,-74.01473261990903
10004,40.71249714899815,-74.0015499982498
10004,40.70907477681541,-73.99712344821853
10004,40.71803566735287,-74.01024849234285
10004,40.71967997845412,-74.01433670456383
10004,40.72379548845021,-74.01501429481853
10004,40.72296911782298,-74.01094292244504
10004,40.71945648215382,-74.01599852601134
10004,40.70938480178359,-74.001017987867
10004,40.714946721417945,-74.01370095700726
10004,40.71217259491674,-74.00848901289831
10004,40.71566324488362,-74.0026404585508
10004,40.72111660484825,-74.00605537206046
10004,40.7121404343461,-74.0131204693181
10004,40.7203964592998,-74.00173259189171
10004,40.712473547949095,-74.00563135380115
10004,40.71760365688824,-74.01270388820305
10004,40.70484395588816,-74.00964992601627
10004,40.716211700392726,-74.00626787817437
10004,40.71815109253726,-73.9996062038885
10004,40.71406884933461,-74.01331465952565
10004,40.72131255999598,-74.00450019345452
10004,40.71909874961566,-74.00190670692784
10004,40.72366423542663,-74.01009385355329
10004,40.71840613545559,-74.00868647333748
10004,40.712208214418375,-74.01138810726682
10004,40.71118020351302,-73.99703406496684
10004,40.71015141693896,-74.01108018788086
10004,40.71596275956948,-74.01083928086517
10004,40.71376771451189,-73.99931647486888
10004,40.708908006286144,-74.00746617175632
10004,40.7165097947004,-74.00508742150853
10004,40.72379446474831,-74.0023925949121
10004,40.71909892484097,-73.99666088104067
10004,40.71258876050457,-74.00889240369878
10004,40.70517724859533,-74.01231591386963
10004,40.70904379264103,-74.01232991065858
10004,40.719395677863936,-74.00528234037448
10004,40.71765267602917,-73.9995907567832
10004,40.70891547882571,-74.00948152120357
10004,40.71846720534074,-74.00814482108191
10004,40.70488541880202,-74.00730089561947
10004,40.72246546172831,-74.00781956976815
10004,40.71094497832885,-73.9962094983411
10004,40.71718831128474,-74.00868003947058
10004,40.70634039062728,-74.00024301110108
10004,40.71846149866976,-73.99756168401503
10004,40.70864551260056,-74.01370151300024
10004,40.71878145052818,-74.01193208316003
10004,40.70782207675579,-74.00960385329208
10004,40.72063650282957,-74.00520926789781
10004,40.70521700710205,-74.00672210650681
10004,40.71797959222733,-74.00523263123063
10004,40.71574900436313,-74.01150445343215
10004,40.72125478663191,-74.00477202564818
10004,40.71856492026082,-73.99636271565973
10004,40.71286397315349,-73.99837866774646
10004,40.704445620278825,-74.0153318541477
10004,40.71610559843458,-74.00977101208916
10004,40.70926553134039,-74.01044129285582
10004,40.71066805869221,-74.00142104607713
10004,40.71568391944462,-74.00021928054882
10004,40.7209039315967,-73.99914130281397
10004,40.7125928829835,-74.00757453207368
10004,40.72282531760281,-74.0027647281079
10004,40.70590934367959,-74.00515626091816
10004,40.7114201451927,-73.99625130020567
10004,40.704573108129246,-74.00375638253858
10004,40.71877246188798,-74.01022186457286
10004,40.723772830365135,-73.99880926745956
10004,40.72261305681972,-74.01561535881297
10004,40.7156974430263,-74.01010699516091
10004,40.72128057269872,-74.0033430068617
10004,40.715077540086426,-74.01370823660649
10004,40.71510445609572,-74.00336191707287
10004,40.723418246186206,-74.00429897979153
10004,40.723648012034914,-73.99676787768787
10004,40.717304006716674,-74.00588184031764
10004,40.713620434876525,-73.99819242877768
10004,40.70486513365944,-74.01372383603953
10009,40.71824143458238,-73.97446129349758
10009,40.72299302047705,-73.9768406291052
10009,40.72827565807685,-73.98188344060516
10009,40.72683135444485,-73.97669722932856
10009,40.73501900659756,-73.97808731854279
10009,40.72848735023536,-73.98824288364592
10009,40.7352443162952,-73.97903836144182
10009,40.7322254683972,-73.98859417873706
10009,40.72461820271474,-73.98446049081696
10009,40.72153951797377,-73.97377092540079
10009,40.72867733450538,-73.98080509376315
10009,40.716411714791725,-73.97030144114109
10009,40.73544046506712,-73.9852489557944
10009,40.71702692744633,-73.97899601273977
10009,40.73522821629233,-73.97139208308471
10009,40.727893257277785,-73.98352902298693
10009,40.72279921767538,-73.97164172897028
10009,40.72603568071271,-73.98697767542066
10009,40.72116850951947,-73.98406410197066
10009,40.71867093369864,-73.98033911236958
10009,40.7345210181655,-73.97622434914015
10009,40.71764947848497,-73.98949010364382
10009,40.72172495334939,-73.98234614130412
10009,40.73173499338093,-73.9702598895214
10009,40.72395134346847,-73.97586619940367
10009,40.736098038147055,-73.9746866683225
10009,40.72892379098172,-73.98803850291644
10009,40.72266430402389,-73.97133215683087
10009,40.720220109633615,-73.97272819281454
10009,40.73012647370161,-73.98227351258339
10009,40.72678348539425,-73.97874387062495
10009,40.73048107570147,-73.97926888117802
10009,40.71886151980368,-73.97413090656957
10009,40.72432544993812,-73.97033812219577
10009,40.72187027564586,-73.98433842439407
10009,40.722870147913504,-73.97815365968083
10009,40.73409739480402,-73.9860743671972
10009,40.72179357595199,-73.97796640313705
10009,40.725286684843226,-73.98065354225488
10009,40.73261468524193,-73.97112243394977
10009,40.7258261393214,-73.97585296409106
10009,40.73222117422055,-73.97923267179226
10009,40.722086328179074,-73.97683830804556
10009,40.72790218200612,-73.97156874360522
10009,40.71724814073539,-73.97139737225733
10009,40.7268886405633,-73.989286477679
10009,40.72309404357535,-73.9751133287225
10009,40.72596866175871,-73.96999681925118
10009,40.72465220147662,-73.98306729540748
10009,40.73263343868859,-73.97864186601285
10009,40.72984653158125,-73.97348595323923
10009,40.72962855092251,-73.98115185010464
10009,40.718695928957885,-73.97799503666857
10009,40.73414866653459,-73.98122215146964
10009,40.73441450469686,-73.97952944360436
10009,40.72861683124885,-73.9729402304789
10009,40.72749194219281,-73.9877806132141
10009,40.73581958801601,-73.98468301396174
10009,40.730410106572606,-73.97949773122765
10009,40.72577545273635,-73.98472118362267
10009,40.730643015314,-73.98734423470339
10009,40.73600906618723,-73.97269252925786
10009,40.72689017880011,-73.98110894087884
10009,40.72192929264919,-73.97956817058119
10009,40.73378834924048,-73.98409987198599
10009,40.72621074917606,-73.98490900195867
10009,40.722942982273295,-73.98579478982154
10009,40.73601078387842,-73.97817005107076
10009,40.73085630248073,-73.98763500173096
10009,40.723522351001485,-73.97174720393906
10009,40.71788876652848,-73.98629033543321
10009,40.72870835220702,-73.97714422011792
10009,40.73296454088908,-73.97089014472257
10009,40.7190397295085,-73.98441252362946
10009,40.724749228113865,-73.98958193428957
10009,40.71759628605919,-73.98507017444119
10009,40.72582203928032,-73.98456954523664
10009,40.73373363784446,-73.98311454248916
10009,40.73469245624285,-73.97010425478531
10009,40.72519723067815,-73.98505742366201
10009,40.72203332266846,-73.97407332636682
10009,40.721666994155854,-73.9819883426416
10009,40.72577151716963,-73.9780977776706
10009,40.73612200880602,-73.98495580489673
10009,40.72326847406496,-73.98434217645979
10009,40.72342226873288,-73.9875839096621
10009,40.72339619534482,-73.97184269937071
10009,40.72217179695693,-73.98216130440302
10009,40.73508948328876,-73.97503242007346
10009,40.72653477429636,-73.97405614543193
10009,40.71866359297709,-73.98031019293559
10009,40.71856472257472,-73.98492763709962
10009,40.719037345194806,-73.98236397521663
10009,40.72383278640792,-73.97065382836334
10009,40.72148251462375,-73.98015142309367
10009,40.73242758807927,-73.97328764827127
10009,40.7312068637407,-73.9838433247572
10009,40.726099432388224,-73.98587576809626
10009,40.71996799045566,-73.98088317573723
10009,40.73097184442486,-73.97906831480005
10010,40.74523366441694,-73.97468182404445
10010,40.72813210885641,-73.97993161914268
10010,40.73968322528711,-73.97206849711401
10010,40.727964732534176,-73.98067792458063
10010,40.73159562723871,-73.99022674187417
10010,40.73924977049463,-73.97584791712735
10010,40.7429973089845,-73.99069423179688
10010,40.73563892800543,-73.99040980745703
10010,40.73245677293981,-73.98744238594485
10010,40.73180365158484,-73.98451763171931
10010,40.73304836083672,-73.97205440177345
10010,40.734548142400186,-73.97341654969415
10010,40.73112083343042,-73.97602506265623
10010,40.72872691072049,-73.98204477541061
10010,40.72761020880471,-73.97509418473861
10010,40.74650972072075,-73.99059785258346
10010,40.74617692722946,-73.97582292217018
10010,40.73467723157585,-73.97312246897555
10010,40.73342514542502,-73.9831140937553
10010,40.72943422524384,-73.978161220762
10010,40.72809201657484,-73.98160189449602
10010,40.74116383700505,-73.97487524798102
10010,40.73049882779243,-73.97621819267503
10010,40.7418815404711,-73.98010858931761
10010,40.73919289195575,-73.98947458558287
10010,40.739509420864806,-73.98366955585858
10010,40.74485161702683,-73.98503802236529
10010,40.739031901547264,-73.98276857200598
10010,40.745025238765,-73.98622166666021
10010,40.729076047206185,-73.97632688558033
10010,40.73575793233817,-73.97951803281748
10010,40.72802778663426,-73.97225780417206
10010,40.7450523675477,-73.97882264198846
10010,40.72784059684225,-73.98374047052035
10010,40.74707593075484,-73.9776733928252
10010,40.73071975722627,-73.98208806502691
10010,40.74683475487687,-73.98060583651167
10010,40.72799229056059,-73.97890455831448
10010,40.73292433061862,-73.98932308096246
10010,40.73555816889464,-73.98012953805136
10010,40.72784081436095,-73.98011906382729
10010,40.73772406293679,-73.97542183233803
10010,40.73597099633631,-73.9802309914066
10010,40.74234018608114,-73.97335708256436
10010,40.73510069152047,-73.97926733008434
10010,40.74139221806833,-73.99043458647117
10010,40.74351521016972,-73.9837513962957
10010,40.74090477882887,-73.9818667186759
10010,40.74154678285383,-73.9768133804153
10010,40.731331420269726,-73.97805651531428
10010,40.74452646875764,-73.9865886559899
10010,40.74266366939788,-73.9786234977369
10010,40.74660252068945,-73.98609506845418
10010,40.73058555555316,-73.98505757969437
10010,40.73265917556395,-73.97616334479054
10010,40.74216218607693,-73.9779063019829
10010,40.73182758228917,-73.97406386385123
10010,40.74663143111717,-73.98066788363784
10010,40.74048745461258,-73.9812861580196
10010,40.73317115430205,-73.98557704792007
10010,40.73376841045469,-73.98748299991672
10010,40.74553847265258,-73.97413203731907
10010,40.73673278722637,-73.9839549717488
10010,40.746281567130936,-73.98685253061535
10010,40.738570839189336,-73.99021003688917
10010,40.73132404394035,-73.97921946133282
10010,40.74074367305688,-73.97968008362653
10010,40.74489202831998,-73.97143189558355
10010,40.742777236843054,-73.98199816431713
10010,40.74417869338908,-73.98889225211668
10010,40.74116541392892,-73.98093324425093
10010,40.73106131772512,-73.9718413276544
10010,40.73426874839557,-73.97899153188074
10010,40.745071884750494,-73.9811662231217
10010,40.729802757003526,-73.97492521831306
10010,40.73456427534117,-73.97163866262217
10010,40.745176508928886,-73.97423101333302
10010,40.73462506355075,-73.97615740444382
10010,40.74722658126003,-73.98077356776098
10010,40.73691464309911,-73.99100668358057
10010,40.7415040753747,-73.97413044862797
10010,40.73244914372163,-73.9849995084577
10010,40.73751354042652,-73.98985839685277
10010,40.72929284952197,-73.98287778482224
10010,40.73272437905406,-73.98317925394934
10010,40.736587725962,-73.97177453206523
10010,40.74638519640205,-73.9885053969692
10010,40.74515171947464,-73.98969586675341
10010,40.737652709394354,-73.9880218019978
10010,40.734817842907134,-73.97643319548703
10010,40.735990109587135,-73.97516097424858
10010,40.74187631422075,-73.97244321107578
10010,40.73818312041171,-73.97525704092025
10010,40.73395814212674,-73.9843850830982
10010,40.73551020927163,-73.98308168531405
10010,40.72956506441332,-73.98091802121337
10010,40.729436064385375,-73.9735047572836
10010,40.72873689566446,-73.98230611139383
10010,40.73319388132781,-73.98820261168692
10010,40.74317673381684,-73.97700135202162
10011,40.73311895780363,-73.99694468717787
10011,40.74605110334661,-73.99413335559261
10011,40.73204559195327,-73.99588974561908
10011,40.74452047841767,-73.99235667465916
10011,40.7403608867773,-74.00037811999394
10011,40.7495023264984,-73.99366975488523
10011,40.741374619816135,-74.00298765857377
10011,40.74710475992007,-74.00049127221071
10011,40.73205370384317,-74.00050191454574
10011,40.74763936792301,-74.00063435706211
10011,40.73048698295481,-73.99737029352167
10011,40.75011660006823,-73.9932550283192
10011,40.74254475893236,-73.99131202226404
10011,40.74647163363302,-73.9996272129452
10011,40.74202440570815,-73.99497414381594
10011,40.74712852327958,-74.00843647195246
10011,40.74569607714322,-74.00064993120044
10011,40.74341597120603,-73.99430733978082
10011,40.74099003850055,-74.0064297029884
10011,40.73839053663037,-74.00806254012495
10011,40.743986013823104,-73.99052587636073
10011,40.74610505624449,-74.00180427154426
10011,40.74188582992012,-74.00351598648307
10011,40.7410209119911,-74.00358546188431
10011,40.74496649513598,-74.00441316984026
10011,40.74948040780867,-73.99636102535653
10011,40.73157555695368,-74.00938444472989
10011,40.7501409268841,-74.00518988843568
10011,40.73645125496915,-74.00543171971596
10011,40.748762035449424,-73.99655974280662
10011,40.74028772647112,-73.99844698371015
10011,40.73655745694599,-73.99731649995272
10011,40.7385920072691,-74.00561543707151
10011,40.7433321019942,-74.00212318861482
10011,40.745901327582345,-74.00129210084981
10011,40.740365427500926,-73.99385067041638
10011,40.7391575618584,-73.99027557729752
10011,40.746060573343904,-73.99307139189371
10011,40.74927840933408,-74.00182298742314
10011,40.74180160528365,-73.99572816518409
10011,40.74366916967082,-73.99054126410878
10011,40.735966972677566,-74.00377276942748
10011,40.74856008804078,-73.99361388716547
10011,40.73426713248139,-73.99819906243815
10011,40.74511527468193,-74.00253927219106
10011,40.73888764502443,-73.99809206776678
10011,40.739542171150966,-73.99453915219863
10011,40.73031877507366,-74.00090734951218
10011,40.73695162750658,-73.9974167189434
